artists_name,name,genres,release_year,popularity
Red Hot Chili Peppers,Under The Bridge,alternative rock,1991.0,83.0
Red Hot Chili Peppers,Californication,alternative rock,1999.0,82.0
Radiohead,Creep,alternative rock,1993.0,82.0
Red Hot Chili Peppers,Can't Stop,alternative rock,2002.0,82.0
Red Hot Chili Peppers,Snow (Hey Oh),alternative rock,2006.0,80.0
The Goo Goo Dolls,Iris,alternative rock,2007.0,79.0
Rage Against The Machine,Killing In The Name,alternative rock,1992.0,79.0
Red Hot Chili Peppers,Otherside,alternative rock,1999.0,79.0
The Goo Goo Dolls,Iris,alternative rock,1998.0,78.0
Pearl Jam,Alive,alternative rock,1991.0,78.0
Red Hot Chili Peppers,Scar Tissue,alternative rock,1999.0,78.0
Foo Fighters,Everlong,alternative rock,1997.0,78.0
Foo Fighters,The Pretender,alternative rock,2007.0,77.0
Red Hot Chili Peppers,Dani California,alternative rock,2006.0,77.0
Blur,Song 2 - 2012 Remastered Version,alternative rock,1997.0,77.0
Pearl Jam,Even Flow,alternative rock,1991.0,76.0
Third Eye Blind,Semi-Charmed Life,alternative rock,1997.0,76.0
Pearl Jam,Black,alternative rock,1991.0,76.0
Audioslave,Like a Stone,alternative rock,2002.0,76.0
Red Hot Chili Peppers,By The Way,alternative rock,2002.0,76.0
The White Stripes,Seven Nation Army,alternative rock,2003.0,76.0
Franz Ferdinand,Take Me Out,alternative rock,2004.0,76.0
Foo Fighters,Learn to Fly,alternative rock,1999.0,76.0
Radiohead,Karma Police,alternative rock,1997.0,76.0
Red Hot Chili Peppers,Dark Necessities,alternative rock,2016.0,76.0
Foo Fighters,Best of You,alternative rock,2005.0,75.0
Incubus,Drive,alternative rock,1999.0,74.0
Radiohead,High And Dry,alternative rock,1995.0,74.0
Rage Against The Machine,Bulls On Parade,alternative rock,1996.0,74.0
Red Hot Chili Peppers,Give It Away,alternative rock,1991.0,74.0
Pearl Jam,Jeremy,alternative rock,1991.0,74.0
New Order,Blue Monday - 2016 Remastered Version,alternative rock,2005.0,74.0
Stone Temple Pilots,Interstate Love Song,alternative rock,1994.0,73.0
The Black Keys,Lonely Boy,alternative rock,2011.0,73.0
Supergrass,Alright,alternative rock,1995.0,73.0
Spin Doctors,Two Princes,alternative rock,1991.0,73.0
Foo Fighters,All My Life,alternative rock,2002.0,73.0
Franz Ferdinand,Take Me Out,alternative rock,2004.0,73.0
Radiohead,No Surprises,alternative rock,1997.0,72.0
Alice In Chains,Would?,alternative rock,1992.0,72.0
The Strokes,Last Nite,alternative rock,2001.0,72.0
Foo Fighters,Everlong - Acoustic Version,alternative rock,2009.0,72.0
Joy Division,Love Will Tear Us Apart,alternative rock,2008.0,72.0
Radiohead,Fake Plastic Trees,alternative rock,1995.0,72.0
Audioslave,Show Me How to Live,alternative rock,2002.0,72.0
The Strokes,Reptilia,alternative rock,2003.0,71.0
Rage Against The Machine,Guerrilla Radio,alternative rock,1999.0,71.0
Soul Asylum,Runaway Train,alternative rock,1992.0,71.0
The Strokes,Last Nite,alternative rock,2001.0,70.0
Pearl Jam,Yellow Ledbetter,alternative rock,1991.0,70.0
